c2670805,6,1,0.0157265,2
c2670458,6,1,0.0203109,2
c2670457,6,1,0.0212088,2
c2670456,6,1,0.000298029,2
c2670420,6,1,0.000308372,2
c2670419,6,1,0.000722574,2
c2670401,6,1,0.000306947,2
c2670400,6,1,0.000342446,2
c2670398,6,1,0.000311363,2
c2670218,6,1,0.000253071,2
c2670217,6,1,0.000222441,2
c2670216,6,1,0.000229233,2
c2670215,6,1,0.000333113,2
c2670214,6,1,0.000514654,2
c2670213,6,1,0.000365457,2
c2670212,6,1,0.000428007,2
c2670211,6,1,0.000251736,2
c2670210,6,1,0.000209585,2
c2670209,6,1,0.000354736,2
c2670208,6,1,0.000225582,2
c2670207,6,1,0.000241149,2
c2670206,6,1,0.000204269,2
c2670205,6,1,0.000167536,2
c2670204,6,1,0.000199687,2
c2670203,6,1,0.00028395,2
c2670202,6,1,0.000329758,2
c2670201,6,1,0.000331658,2
c2670200,6,1,0.00054205,2
c2670199,6,1,0.000549655,2
c2670198,6,1,0.000184126,2
c2670197,6,1,0.000169972,2
c2670196,6,1,0.000139847,2
c2670195,6,1,0.000190359,2
c2670194,6,1,0.000207319,2
c2670193,6,1,0.000256171,2
c2670192,6,1,0.000231276,2
c2670191,6,1,0.000183725,2
c2670190,6,1,0.000210636,2
c2670189,6,1,0.000378383,2
c2670188,6,1,0.000239784,2
c2670187,6,1,0.00020133,2
c2670186,6,1,0.000261855,2
c2670185,6,1,0.00027326,2
c2670184,6,1,0.000286505,2
c2670183,6,1,0.000265514,2
c2670182,6,1,0.000252684,2
c2670181,6,1,0.00018815,2
c2670180,6,1,0.000255598,2
c2670179,6,1,0.000266189,2
c2670178,6,1,0.000301717,2
c2670177,6,1,0.000257257,2
c2670176,6,1,0.000281652,2
c2670175,6,1,0.000255423,2
c2670174,6,1,0.000277909,2
c2670173,6,1,0.000258359,2
c2670172,6,1,0.000606233,2
c2670171,6,1,0.000183434,2
c2670170,6,1,0.000172956,2
c2670169,6,1,0.000176036,2
c2670168,6,1,0.000246583,2
c2670167,6,1,0.000496198,2
c2670166,6,1,0.000287891,2
c2670165,6,1,0.000258916,2
c2670164,6,1,0.000250956,2
c2670163,6,1,0.000265869,2
c2670162,6,1,0.000246364,2
c2670161,6,1,0.000269723,2
c2670160,6,1,0.000213875,2
c2670159,6,1,0.00019067,2
c2670158,6,1,0.0002463,2
c2670157,6,1,0.000286998,2
c2670156,6,1,0.000281952,2
c2670155,6,1,0.000294972,2
c2670154,6,1,0.000270022,2
c2670153,6,1,0.000197763,2
c2670152,6,1,0.000278278,2
c2670151,6,1,0.000251271,2
c2670150,6,1,0.000234932,2
c2670149,6,1,0.000270641,2
c2670148,6,1,0.000245371,2
c2670147,6,1,0.000237209,2
c2670146,6,1,0.000243224,2
c2670145,6,1,0.000238407,2
c2670144,6,1,0.000518286,2
c2670143,6,1,0.000256039,2
c2670493,8,1,0.000296853,3
c2670491,8,1,0.000272496,3
c2670490,8,1,0.000263353,3
c2670489,8,1,0.000278239,3
c2670487,8,1,0.000294107,3
c2670494,9,1,0.000293725,3
c2670492,9,1,0.000308067,3
c2670488,9,1,0.000253558,3
c26701026,16,1,0.00986367,6
c26701028,18,1,0.000489374,5
c2670799,26,1,0.000624294,9
c26701269,29,1,0.000604377,9
c26701029,29,1,0.000841294,9
c2670792,38,1,0.00184132,12
c26701277,70,1,0.00143985,24
c26701448,73,1,0.00254308,25
c26701726,104,1,0.00544385,48
c26702018,107,1,0.00469318,62
c26702022,115,1,0.00829497,95
c26702020,115,1,0.00899507,95
c26702016,115,1,0.00632518,95
c26702014,115,1,0.0129129,95
c26702012,115,1,0.00929358,95
c26702010,115,1,0.0067387,95
c26701821,118,1,0.00556339,77
c26701820,118,1,0.00764716,77
c26701819,118,1,0.00752443,77
c26701818,122,1,0.00908688,77
c26701817,122,1,0.00572629,77
c26701816,122,1,0.0050507,77
c26701970,135,1,0.0110277,119
c26701969,136,1,0.0185832,175
c26701971,146,1,0.0131489,95
c26702390,256,1,0.0441013,474
c26702389,256,1,0.0442272,474
c26702388,256,1,0.0428892,474
c26702387,256,1,0.0459754,474
c26702644,276,1,0.0812757,781
c26702643,276,1,0.0798896,781
c26702496,276,1,0.051976,527
c26702970,1569,1,0.262699,2372
c26702971,1953,1,1.07907,8276
c26702925,1963,1,1.10632,8315
c26702891,2165,1,0.363046,1181
